ax,ay,az,gx,gy,gz,target,target_name
-0.17,0.17,0.99,-2.32,-3.91,0.37,0.0,neutral
-0.18,0.17,1.0,-1.77,-3.54,0.61,0.0,neutral
-0.18,0.17,1.0,-1.4,-3.23,1.1,0.0,neutral
-0.18,0.18,1.0,-0.79,-3.11,1.53,0.0,neutral
-0.2,0.2,1.0,-1.34,-3.23,1.95,0.0,neutral
-0.2,0.2,1.02,-5.25,-4.21,2.87,0.0,neutral
-0.2,0.16,1.02,-5.86,-4.52,2.75,0.0,neutral
-0.19,0.16,1.02,-0.12,-4.7,1.53,0.0,neutral
-0.2,0.2,1.02,1.16,-5.8,2.81,0.0,neutral
-0.2,0.2,1.02,-1.89,-6.16,3.36,0.0,neutral
-0.19,0.18,1.03,-3.05,-6.71,2.99,0.0,neutral
-0.18,0.19,1.03,-5.62,-7.57,3.17,0.0,neutral
-0.18,0.19,1.03,-9.64,-8.36,3.23,0.0,neutral
-0.18,0.17,1.05,-11.35,-9.09,2.62,0.0,neutral
-0.18,0.15,1.06,-10.56,-10.19,2.32,0.0,neutral
-0.18,0.15,1.06,-10.13,-11.35,2.44,0.0,neutral
-0.17,0.15,1.06,-10.25,-12.45,2.2,0.0,neutral
-0.17,0.14,1.07,-9.77,-13.55,2.01,0.0,neutral
-0.16,0.13,1.06,-9.16,-14.59,1.83,0.0,neutral
-0.16,0.13,1.06,-8.97,-15.63,1.34,0.0,neutral
-0.15,0.12,1.05,-8.85,-16.42,0.73,0.0,neutral
-0.14,0.11,1.05,-8.54,-16.97,-0.06,0.0,neutral
-0.14,0.11,1.05,-8.61,-17.52,-0.61,0.0,neutral
-0.14,0.1,1.05,-9.16,-18.25,-1.22,0.0,neutral
-0.13,0.1,1.05,-9.83,-18.92,-1.77,0.0,neutral
-0.13,0.11,1.04,-11.17,-19.23,-2.56,0.0,neutral
-0.12,0.11,1.04,-12.45,-19.71,-2.99,0.0,neutral
-0.12,0.1,1.04,-12.33,-19.9,-3.36,0.0,neutral
-0.12,0.1,1.04,-11.6,-19.71,-3.54,0.0,neutral
-0.11,0.11,1.02,-11.05,-19.29,-3.6,0.0,neutral
-0.1,0.13,1.0,-10.86,-18.92,-3.72,0.0,neutral
-0.1,0.13,0.99,-10.62,-18.37,-3.78,0.0,neutral
-0.1,0.12,1.0,-10.99,-17.88,-3.91,0.0,neutral
-0.1,0.12,1.01,-11.41,-18.01,-4.33,0.0,neutral
-0.11,0.12,1.03,-12.7,-18.68,-4.94,0.0,neutral
-0.11,0.12,1.05,-13.98,-19.59,-5.31,0.0,neutral
-0.11,0.11,1.06,-14.65,-20.75,-5.55,0.0,neutral
-0.11,0.11,1.07,-13.98,-21.91,-5.86,0.0,neutral
-0.1,0.11,1.07,-14.1,-22.58,-6.1,0.0,neutral
-0.09,0.1,1.07,-14.1,-23.68,-5.86,0.0,neutral
-0.09,0.1,1.07,-13.06,-24.54,-5.68,0.0,neutral
-0.07,0.11,1.06,-11.84,-24.96,-5.49,0.0,neutral
-0.06,0.12,1.04,-11.72,-25.39,-5.43,0.0,neutral
-0.06,0.12,1.03,-12.02,-25.7,-5.31,0.0,neutral
-0.06,0.12,1.02,-12.39,-26.18,-5.19,0.0,neutral
-0.07,0.12,1.03,-12.7,-26.55,-5.68,0.0,neutral
-0.07,0.11,1.04,-13.37,-26.98,-5.8,0.0,neutral
-0.06,0.1,1.04,-13.85,-27.47,-5.55,0.0,neutral
-0.05,0.1,1.03,-14.53,-27.83,-4.94,0.0,neutral
-0.05,0.1,1.02,-15.26,-28.02,-4.7,0.0,neutral
-0.04,0.11,1.0,-15.5,-27.83,-4.33,0.0,neutral
-0.04,0.12,0.99,-15.99,-27.4,-3.85,0.0,neutral
-0.04,0.11,0.99,-17.03,-26.98,-3.6,0.0,neutral
-0.02,0.09,1.0,-17.21,-26.55,-3.72,0.0,neutral
-0.01,0.07,1.0,-17.09,-26.18,-3.66,0.0,neutral
-0.01,0.07,0.99,-17.21,-25.63,-3.78,0.0,neutral
-0.0,0.06,0.98,-16.78,-24.78,-4.21,0.0,neutral
0.01,0.05,0.96,-15.5,-23.74,-4.21,0.0,neutral
0.02,0.06,0.94,-14.22,-22.71,-4.33,0.0,neutral
0.02,0.08,0.93,-14.1,-21.12,-4.46,0.0,neutral
0.02,0.08,0.92,-15.26,-19.47,-4.03,0.0,neutral
0.03,0.07,0.92,-16.11,-17.88,-4.27,0.0,neutral
0.04,0.08,0.92,-16.3,-16.11,-4.39,0.0,neutral
0.04,0.08,0.92,-16.91,-14.16,-4.09,0.0,neutral
0.05,0.08,0.91,-17.21,-12.27,-4.03,0.0,neutral
0.05,0.06,0.91,-15.93,-10.19,-3.54,0.0,neutral
0.06,0.04,0.91,-13.37,-8.18,-2.56,0.0,neutral
0.06,0.04,0.91,-10.01,-6.16,-2.2,0.0,neutral
0.06,0.05,0.91,-7.57,-4.09,-2.08,0.0,neutral
0.06,0.05,0.9,-5.68,-2.08,-1.53,0.0,neutral
0.06,0.06,0.9,-5.07,-0.18,-1.16,0.0,neutral
0.06,0.07,0.91,-6.1,1.46,-1.1,0.0,neutral
0.06,0.07,0.91,-7.32,3.05,-0.92,0.0,neutral
0.06,0.06,0.92,-7.63,4.7,-0.37,0.0,neutral
0.05,0.05,0.93,-6.9,5.98,-0.31,0.0,neutral
0.04,0.06,0.94,-5.62,6.96,-0.12,0.0,neutral
0.04,0.06,0.94,-4.94,7.87,0.06,0.0,neutral
0.03,0.06,0.95,-3.97,8.67,0.43,0.0,neutral
0.03,0.06,0.95,-2.44,9.16,0.67,0.0,neutral
0.03,0.06,0.95,-0.55,9.64,0.85,0.0,neutral
0.02,0.07,0.96,1.16,10.13,0.92,0.0,neutral
0.01,0.08,0.97,1.22,10.19,0.92,0.0,neutral
0.01,0.09,0.97,0.49,9.83,1.1,0.0,neutral
0.0,0.1,0.97,-1.34,9.58,1.22,0.0,neutral
0.0,0.1,0.98,-3.54,9.09,0.92,0.0,neutral
-0.0,0.08,0.99,-4.27,8.42,1.04,0.0,neutral
-0.0,0.06,1.0,-3.3,7.63,1.16,0.0,neutral
-0.0,0.06,1.0,-1.77,6.9,1.04,0.0,neutral
-0.0,0.05,1.01,0.24,6.1,0.79,0.0,neutral
0.0,0.05,1.01,2.44,5.25,0.79,0.0,neutral
0.0,0.05,1.02,3.6,4.39,0.67,0.0,neutral
0.01,0.06,1.02,3.72,3.72,0.43,0.0,neutral
0.01,0.05,1.01,3.36,3.05,0.24,0.0,neutral
0.01,0.05,1.01,3.11,2.56,0.18,0.0,neutral
0.01,0.04,1.01,3.42,2.14,0.06,0.0,neutral
0.01,0.04,1.01,3.85,1.89,-0.06,0.0,neutral
0.01,0.04,1.01,3.97,1.59,-0.31,0.0,neutral
0.01,0.04,1.01,3.72,1.22,-0.37,0.0,neutral
0.01,0.04,1.02,3.54,1.04,-0.37,0.0,neutral
0.01,0.03,1.02,3.54,1.04,-0.43,0.0,neutral
0.01,0.03,1.02,3.42,0.92,-0.37,0.0,neutral
0.01,0.03,1.02,3.17,0.79,-0.43,0.0,neutral
0.01,0.03,1.03,3.05,0.67,-0.24,0.0,neutral
0.01,0.04,1.03,2.5,0.61,-0.12,0.0,neutral
0.01,0.04,1.03,1.46,0.61,-0.06,0.0,neutral
0.01,0.03,1.03,0.61,0.61,0.06,0.0,neutral
0.01,0.03,1.03,0.31,0.67,0.37,0.0,neutral
0.01,0.02,1.03,0.43,0.85,0.49,0.0,neutral
